source_score,head_mode,topic,alpha,n_generations,dw_pred_mean,cfs_pred_mean,bt_pred_mean,dw_pred_std,cfs_pred_std,bt_pred_std
dw,random,immigration,-20.0,5,-9.269145900988951,-4.39902686723234,-11.934175730240531,4.660340056543362,2.191865016322312,5.804971648298097
dw,random,immigration,-10.0,5,-5.509038840979338,-0.6140817798071488,-6.193438995734323,0.0017150000207367898,0.007485038405626243,0.005717572033636122
dw,random,immigration,0.0,5,-0.16215142381843178,-1.1651347007520276,-0.7450973983155563,0.1350490889650702,0.20745822774286535,0.28030739784705694
dw,random,immigration,10.0,5,5.837905307300389,4.338701137522346,5.083549043163657,0.0,0.0,0.0
dw,random,immigration,20.0,5,11.411302488297224,7.223612614184179,11.436548289377242,0.0,8.881784197001252e-16,0.0
cfs,topk,abortion,-20.0,5,-21.921284013893455,-406.0815210510703,-80.59623005569446,0.027801583144230688,0.24732770895882816,0.14752475091340245
cfs,topk,abortion,-10.0,5,-10.115415471605957,-202.15943038919394,-38.58023139084689,0.047453163925450445,0.2862509410933325,0.1560145277055189
cfs,topk,abortion,0.0,5,-0.38180770745966586,-1.4290293752982772,-0.5545491970027797,0.12285151514301751,0.3750811902726027,0.32658889010868686
cfs,topk,abortion,10.0,5,10.062714788340964,199.73550417388188,36.51625001396751,0.08543437462601057,0.14013616778341173,0.0912644144676209
cfs,topk,abortion,20.0,5,21.29592100591399,401.40328951162456,75.34379596069921,0.07435132455509184,0.07565470319902878,0.03954991018964616
cfs,topk,immigration,-20.0,5,-21.94716590405442,-406.0650099158287,-80.63581304770196,0.033560171817876815,0.12035368479276777,0.06165883812337051
cfs,topk,immigration,-10.0,5,-10.166387949674391,-201.89773901876282,-38.534683967812455,0.052556326892545614,0.3472355715520844,0.15612159932628755
cfs,topk,immigration,0.0,5,-0.16215142381843178,-1.1651347007520276,-0.7450973983155563,0.1350490889650702,0.20745822774286535,0.28030739784705694
cfs,topk,immigration,10.0,5,10.155991228693164,199.97908257807006,36.61502474223962,0.047516876885949744,0.44178038424770427,0.20924630877556455
cfs,topk,immigration,20.0,5,21.30871662995778,401.29749515898095,75.39035627313424,0.05948406354745147,0.09920691090965918,0.11365431877258265
cfs,random,abortion,-20.0,5,0.31315542533993723,-5.333025020941655,-1.9222572820261121,0.00046711064342855557,0.0032787772021344555,0.0016810323347307974
cfs,random,abortion,-10.0,5,0.36309411423280835,-4.855322477665237,-2.382986209820956,0.012555217458338564,0.09252760380461462,0.08993441278812164
cfs,random,abortion,0.0,5,-0.38180770745966586,-1.4290293752982772,-0.5545491970027797,0.12285151514301751,0.3750811902726027,0.32658889010868686
cfs,random,abortion,10.0,5,-0.144793694652617,6.487124024660273,0.9603398911654949,0.0023329551416265337,0.0065622182962761745,0.004736070946157686
cfs,random,abortion,20.0,5,-0.19851451106369494,5.601881159266786,0.8388109233230352,0.0010337845453128088,0.002913234358597833,0.0026423623043389543
cfs,random,immigration,-20.0,5,0.31486094268038867,-5.328855295840871,-1.9192312877625226,0.0016339027696544448,0.004434471138402329,0.0017610064023506047
cfs,random,immigration,-10.0,5,0.37264638184569776,-4.901434305600603,-2.425155253056437,0.0026294283827950128,0.00612374886076831,0.006513597786135234
cfs,random,immigration,0.0,5,-0.16215142381843178,-1.1651347007520276,-0.7450973983155563,0.1350490889650702,0.20745822774286535,0.28030739784705694
cfs,random,immigration,10.0,5,-0.14107316471636294,6.488582749730524,0.9600016105920076,0.0035763967503390833,0.011376006666210485,0.006234085513356222
cfs,random,immigration,20.0,5,-0.19708753414452077,5.602457532346906,0.8401049077510834,0.0005164520431833772,0.0006550063160251972,0.0010726881655859276
bt,topk,abortion,-20.0,5,-21.362828093441202,-50.858797723986214,-163.32906033992768,0.06076931339093082,0.1624062480082738,0.19241207403868996
bt,topk,abortion,-10.0,5,-11.19373876475729,-27.444560419916012,-82.79557564556599,0.058594218220054124,0.3317734394721086,0.24892460791353496
bt,topk,abortion,0.0,5,-0.38180770745966586,-1.4290293752982772,-0.5545491970027797,0.12285151514301751,0.3750811902726027,0.32658889010868686
bt,topk,abortion,10.0,5,11.340926201455295,25.63484896586879,82.98906342685223,0.13730012734096156,0.2371453773350643,0.11630252603016984
bt,topk,abortion,20.0,5,22.59122680008877,50.75898833069129,164.7495266318321,0.29498899060150724,0.4359388249477241,0.4397934634232357
bt,topk,immigration,-20.0,5,-21.279959013033658,-50.38928578228087,-163.23271020054818,0.07703750284389795,0.06974741167676678,0.0963055688114115
bt,topk,immigration,-10.0,5,-11.202528955833987,-26.881930552844835,-82.90593285560608,0.08565827381630654,0.25548208550571305,0.2656257675502026
bt,topk,immigration,0.0,5,-0.16215142381843178,-1.1651347007520276,-0.7450973983155563,0.1350490889650702,0.20745822774286535,0.28030739784705694
bt,topk,immigration,10.0,5,11.701439866423607,25.824974896553357,83.24970801770687,0.22980158100425785,0.30797931308457044,0.49384366020007586
bt,topk,immigration,20.0,5,22.563104102481155,50.478275399205884,164.66174590587616,0.21395105605946346,0.47771469100432506,0.4802761054325954
bt,random,abortion,-20.0,5,1.1130706444382668,3.3112095747964787,-3.6535673688631505,0.03592298444413324,0.008260279924213106,0.06815457537883178
bt,random,abortion,-10.0,5,0.2443677619099617,0.1947962222511278,-4.10643476548139,0.012110495504810947,0.046603676852773626,0.17601897672033948
bt,random,abortion,0.0,5,-0.38180770745966586,-1.4290293752982772,-0.5545491970027797,0.12285151514301751,0.3750811902726027,0.32658889010868686
bt,random,abortion,10.0,5,0.2370581769384444,-0.39099725158885124,1.911150388000533,0.004400939512339896,0.015483553090074013,0.01334759138130669
bt,random,abortion,20.0,5,-0.26079853866249325,-2.1703187624540403,1.9418431483209133,0.0016696034185770755,0.0035419602579683587,0.002269358720008624
bt,random,immigration,-20.0,5,1.13967292830348,3.2987540749011233,-3.6975692918291316,0.03316917036742888,0.009551366283478009,0.05557493511187361
bt,random,immigration,-10.0,5,0.2501777920871973,0.2034201835556066,-4.0804009501356635,0.015112465366804845,0.051583217647525166,0.17953574804313185
bt,random,immigration,0.0,5,-0.16215142381843178,-1.1651347007520276,-0.7450973983155563,0.1350490889650702,0.20745822774286535,0.28030739784705694
bt,random,immigration,10.0,5,0.2439690756611526,-0.3894335812560338,1.910614291811362,0.00524230555710243,0.024735591594561183,0.007576584012474823
bt,random,immigration,20.0,5,-0.25641688527539375,-2.160841779931284,1.9456763518974185,0.002014028133806642,0.004297722467962793,0.004405586799304455
