y_true,y_pred_top1,y_pred_top8,y_pred_top32,y_pred_top64,y_pred_top96
1.305,0.50563717,0.90265864,0.9964273,1.0392888,1.1127056
1.482,1.4131675,1.2370574,1.3387731,1.2440667,1.2492343
-0.993,-0.7340162,-0.44541618,-0.2798923,-0.28650913,-0.22464484
-0.582,-0.12934135,-0.06465225,-0.25774893,-0.2523262,-0.23656595
-1.141,-0.94823384,-1.3767197,-1.4941579,-1.2677602,-1.2153007
0.924,0.7718191,0.5159321,0.33719647,0.36474323,0.37501314
-0.354,-0.4149483,-0.29823807,-0.6789579,-0.5636628,-0.52054614
0.974,0.12915665,0.7206206,0.6117116,0.77881616,0.8218716
-0.767,0.2162063,-0.1669722,-0.15070933,-0.22719471,-0.21513522
1.107,1.0270692,1.0097996,0.78600186,0.69651985,0.64947116
1.096,1.0483527,1.4203569,1.2205454,1.2864114,1.2648939
1.106,1.1296175,1.4744679,1.3645198,1.265991,1.2843823
1.057,0.14957175,0.23950389,0.1408688,0.11925653,0.13952282
-0.768,-2.6509147,-1.2783502,-1.0024112,-0.97276646,-0.94067
1.038,0.035589457,0.99979806,0.26101905,0.45500055,0.4324584
1.204,1.0072458,1.0877175,0.84009254,0.8123513,0.79463416
1.078,-0.5429778,0.5916503,0.83232576,0.8651187,0.851656
-0.875,0.4252224,-0.5895584,-0.5254971,-0.47216532,-0.44541872
1.136,1.8628716,1.2415141,1.0045553,0.8823054,0.9053108
-1.113,-1.611167,-1.3161306,-1.0890459,-1.0321597,-0.966234
-0.857,-1.289647,-0.7191465,-0.62304926,-0.5470071,-0.5548095
0.589,1.6171114,1.0421185,0.8242794,0.93221235,0.9608514
0.958,0.6402942,0.6842013,0.9310855,1.0282483,1.0285677
1.264,0.4172392,1.0541255,1.1210506,1.3046867,1.3764175
-0.907,-1.7714362,-1.3839031,-1.2095817,-1.2988939,-1.2682472
-0.914,-1.18253,-0.9811793,-0.81112754,-0.7870443,-0.7439561
-0.794,-0.41507515,-0.77984536,-0.7364545,-0.573029,-0.55041546
-0.836,-0.86523384,-0.44543776,-0.27151924,-0.3450796,-0.24330574
1.067,1.6765833,1.1293223,1.1776074,1.1614375,1.3067526
0.927,0.6902183,0.29496545,0.52534026,0.47381723,0.49300075
-0.905,-1.3320515,-0.9128486,-0.78531444,-0.6171119,-0.6173027
-1.045,-0.41139734,-0.8355917,-0.956492,-0.8131084,-0.79639506
-0.58,0.31747425,-0.51139915,-0.37437072,-0.43511876,-0.42303798
-0.89,-0.21656689,-0.5234082,-0.37371844,-0.41958028,-0.3664633
0.062,0.84714156,0.4416353,0.66590357,0.67512,0.72221
-0.611,0.06434268,-0.4457171,-0.28578892,-0.1133636,-0.37059283
-0.807,-0.9622087,-0.6640371,-0.6853491,-0.67594445,-0.6684857
1.345,3.463626,1.8707807,1.7911876,1.5825741,1.5400387
1.349,1.6516441,1.1749806,1.1392766,1.3054692,1.233087
1.086,1.0683625,1.1847585,1.2490698,1.3305589,1.4153007
1.391,0.49559695,0.4473577,0.55486035,0.6057291,0.5819205
1.508,-0.13116181,0.69463277,0.932631,0.8216058,0.7858641
-0.65,-0.66976136,-0.62947834,-0.6272343,-0.5532747,-0.6005953
-0.726,-0.5442003,0.62613624,0.55100125,0.6020472,0.57716876
-1.141,-0.5369487,-1.2766888,-1.3785851,-1.4193581,-1.3374442
1.113,-0.25661242,-0.31096035,-0.27076578,-0.348085,-0.3271301
1.52,-0.16314422,1.0784427,1.1243554,1.1021676,1.1573555
-0.872,-0.7327546,-0.6964035,-0.83237314,-0.76856434,-0.7950328
-0.894,-0.5295929,-0.41760984,-0.3728416,-0.46408474,-0.45555627
1.324,0.9209081,0.6704642,0.62160206,0.6880644,0.6363169
1.432,1.7713916,1.4514158,1.4006113,1.3692349,1.396461
1.416,0.99402064,0.7658129,0.8040675,0.93383056,0.8703396
0.966,2.303996,1.4964457,0.9275812,0.9858091,1.0972432
1.225,0.7386398,0.9086543,0.98211426,1.065931,1.1206235
1.118,0.54669595,0.78374493,0.6400129,0.7408036,0.7800371
-1.034,-0.4363939,-0.13851206,-0.09426637,0.0699483,0.061753362
-1.029,-0.6463658,-0.89285016,-0.84669244,-0.87467295,-0.8386474
1.393,1.7443501,0.44262332,0.26787552,0.019013591,-0.06272736
-0.953,-0.43613583,-0.11342152,-0.2431433,-0.2538241,-0.23715538
-0.966,0.64399344,0.35465446,0.07574584,-0.08212898,0.016888682
1.351,-0.21454403,0.89459914,0.6721863,0.80061936,0.7716794
1.322,1.3818096,1.3208596,1.284456,1.2637832,1.2642595
1.471,3.184644,1.8751285,1.6289824,1.5105069,1.4908177
0.736,2.0102873,2.7310514,2.0574968,1.73695,1.7851458
1.351,1.573983,1.6328695,1.552792,1.5726117,1.5608236
1.579,0.985801,1.4876426,1.3141956,1.3344005,1.3193513
-1.081,-0.3570794,-0.14456484,-0.005266565,0.01760091,-0.0062057935
-0.763,-1.1186577,-1.0130761,-1.3658503,-1.1069474,-1.0803595
-0.916,-1.4218048,-1.0929004,-1.0218211,-1.0709044,-0.9939155
0.695,0.73985595,0.38258886,0.35359225,0.12538737,0.15589918
0.962,0.46183488,0.88704026,1.0126557,0.9634114,0.9783039
0.632,0.54709744,0.6238731,0.71749,0.6891011,0.79079
