senator,y_true,y_pred_top1,y_pred_top8,y_pred_top32,y_pred_top64,y_pred_top96
"murkowski, lisa",0.589,1.6167135,1.0422212,0.8334552,0.9379713,0.96072245
"alexander, lamar",0.958,0.6386382,0.6827028,0.9291733,1.037124,1.0278081
"cornyn, john",1.264,0.4121831,1.0517514,1.1557071,1.3086635,1.3767419
"klobuchar, amy",-0.907,-1.7700028,-1.3809736,-1.2228926,-1.2786441,-1.2681412
"tester, jon",-0.914,-1.1839586,-0.978936,-0.8298404,-0.77131665,-0.7430486
"casey, robert p jr",-0.794,-0.41678265,-0.78294015,-0.70107937,-0.55394715,-0.55254227
"whitehouse, sheldon ii",-0.836,-0.87227994,-0.4468167,-0.33439577,-0.3524522,-0.24424219
"barrasso, john a",1.067,1.6749681,1.1280651,1.1732479,1.1652315,1.3066957
"risch, james e",0.927,0.691048,0.2935638,0.50494176,0.49600953,0.49138138
"shaheen, jeanne",-0.905,-1.3366144,-0.91505826,-0.7922631,-0.61504304,-0.6182168
"merkley, jeffrey alan",-1.045,-0.4091676,-0.83647335,-0.9224996,-0.81241935,-0.79726547
"warner, mark robert",-0.58,0.31741673,-0.5112488,-0.35126978,-0.44543216,-0.42335427
"bennet, michael f",-0.89,-0.22361264,-0.5219571,-0.380965,-0.4205289,-0.36775517
"manchin iii, joe",0.062,0.8458926,0.44470042,0.69482595,0.670737,0.7244981
"coons, christopher a",-0.611,0.06107548,-0.44756788,-0.28035834,-0.11916393,-0.37183872
"blumenthal, richard",-0.807,-0.9629093,-0.6638978,-0.70046353,-0.6689907,-0.6683907
"rubio, marco",1.345,3.4662247,1.8759118,1.8725349,1.5552151,1.5391968
"paul, rand",1.349,1.6440009,1.1767089,1.4229277,1.2754267,1.2321278
"hoeven, john",1.086,1.0691371,1.1849467,1.2944483,1.3355902,1.4154314
"lee, mike",1.391,0.49748844,0.44751918,0.5455047,0.61515063,0.58131474
"johnson, ronald harold",1.508,-0.12853223,0.7001242,0.89518666,0.82249606,0.7873166
"schatz, brian",-0.65,-0.6700896,-0.6281862,-0.6627305,-0.5464649,-0.5998135
"king, angus stanley jr",-0.726,-0.5366813,0.62655985,0.57880706,0.61893064,0.5788707
"warren, elizabeth",-1.141,-0.5422809,-1.2760227,-1.371946,-1.4214104,-1.3375357
"fischer, debra s",1.113,-0.2568285,-0.309085,-0.2917125,-0.35759467,-0.32596698
"cruz, rafael edward ted",1.52,-0.16827084,1.0764179,1.1270138,1.1006814,1.1560221
"kaine, timothy michael",-0.872,-0.7351643,-0.6956636,-0.83395106,-0.7675659,-0.79608935
"booker, cory a",-0.894,-0.52892065,-0.41804725,-0.38000888,-0.4993819,-0.45698622
"sullivan, dan",1.324,0.91611063,0.67021036,0.5987888,0.68123156,0.63674015
"perdue, david",1.432,1.7696366,1.451782,1.3965775,1.3868519,1.3959475
"ernst, joni k",1.416,0.9981926,0.76518923,0.8851986,0.9397525,0.8712433
"sasse, benjamin e",0.966,2.297535,1.4944999,0.9389769,0.98120654,1.0950423
"tillis, thom r",1.225,0.7324077,0.9061719,0.9458198,1.0414927,1.1185097
"rounds, mike",1.118,0.54667985,0.7817881,0.67427725,0.7047683,0.7803603
"masto, catherine cortez",-1.034,-0.42907348,-0.13248527,-0.13038707,0.08284041,0.064018905
"harris, kamala d",-1.029,-0.6454926,-0.894338,-0.8422904,-0.87220263,-0.83903766
"kennedy, john neely",1.393,1.7449248,0.44289467,0.24052602,0.018273585,-0.0625711
"jones, doug",-0.953,-0.43472445,-0.11140924,-0.2393351,-0.229682,-0.23685913
"smith, tina flint",-0.966,0.6439957,0.35305417,0.097709775,-0.08002882,0.016544694
"hyde smith, cindy",1.351,-0.21503493,0.8934512,0.6766623,0.8044815,0.7701418
"braun, mike",1.322,1.3841207,1.3207912,1.2685243,1.2772568,1.2642576
"hawley, joshua david",1.471,3.170453,1.8737081,1.5981967,1.5051244,1.4902873
"romney, mitt willard",0.736,2.0015676,2.728116,2.0532908,1.7204521,1.7841994
"scott, rick",1.351,1.5788448,1.6333683,1.577526,1.5524575,1.5615077
"loeffler, kelly",1.579,0.98893726,1.4888864,1.3621094,1.3424674,1.3184257
"kelly, mark",-1.081,-0.35572207,-0.1430763,-0.006269535,0.013821574,-0.006547019
"feinstein, dianne",-0.763,-1.1172276,-1.014127,-1.3322711,-1.080353,-1.0792781
"murray, patty",-0.916,-1.4215872,-1.0928721,-1.0076959,-1.0745391,-0.9931114
"collins, susan m",0.695,0.7426491,0.38359872,0.37044182,0.099010415,0.15684588
"enzi, michael b",0.962,0.4581961,0.88511604,0.99078226,0.982225,0.9760592
"shelby, richard c",0.632,0.5469626,0.6246054,0.6947725,0.6919824,0.7911284
