layer,head,spearman_cv
15,23,0.5710283517837524
17,25,0.5706905722618103
29,23,0.5701721906661987
25,29,0.5701489448547363
17,1,0.5688326954841614
12,10,0.5670970678329468
15,1,0.5669922232627869
10,4,0.5668932199478149
10,25,0.5664855241775513
12,21,0.5662001371383667
29,15,0.5661011338233948
25,2,0.5656177401542664
23,24,0.5656061172485352
28,8,0.56502366065979
25,31,0.5636841058731079
27,29,0.5633987188339233
26,3,0.5631424784660339
18,28,0.5627289414405823
15,26,0.561826229095459
11,26,0.5617854595184326
20,21,0.5617155432701111
12,28,0.5607779026031494
12,24,0.5606322884559631
17,29,0.5605682134628296
25,20,0.5600964426994324
19,12,0.5599450469017029
14,2,0.5594907402992249
29,28,0.5577027201652527
11,1,0.5572659373283386
12,25,0.5569047927856445
22,28,0.5567650198936462
24,10,0.555984616279602
28,10,0.5548722147941589
13,30,0.5546974539756775
32,10,0.5544936060905457
18,25,0.5542489886283875
19,30,0.5541499853134155
16,12,0.553864598274231
22,22,0.5533462762832642
28,22,0.5530725121498108
18,5,0.5522688031196594
31,11,0.5496828556060791
18,14,0.5493276119232178
15,28,0.5491819977760315
32,23,0.5485879182815552
11,4,0.5479123592376709
16,10,0.5454603433609009
15,25,0.5451517105102539
31,16,0.5444003939628601
14,28,0.5434801578521729
32,27,0.5432937741279602
26,30,0.5432064533233643
19,6,0.5431423783302307
22,24,0.5431132316589355
31,7,0.5431016087532043
23,23,0.5409466624259949
14,21,0.540742814540863
18,7,0.5399623513221741
28,5,0.5397061109542847
11,7,0.5395663380622864
28,31,0.5395371913909912
16,18,0.5392693281173706
17,11,0.5385412573814392
28,2,0.537982165813446
32,9,0.5378598570823669
31,32,0.5372250080108643
9,22,0.537219226360321
20,1,0.5360543727874756
30,1,0.5358330607414246
24,17,0.5354486703872681
26,4,0.5350176692008972
14,17,0.5349594354629517
19,21,0.5343478918075562
32,14,0.5332005620002747
25,17,0.5312960743904114
12,12,0.5312902331352234
17,27,0.5310572385787964
24,27,0.5307543873786926
13,15,0.5302243828773499
28,23,0.5300962924957275
10,5,0.529484748840332
20,3,0.5286111235618591
13,11,0.528581976890564
24,25,0.5275627970695496
30,18,0.527265727519989
16,11,0.5270094871520996
19,31,0.5267648696899414
15,24,0.5259727835655212
13,14,0.5258912444114685
27,31,0.5252622365951538
15,15,0.5250933170318604
11,12,0.5245633125305176
20,4,0.5244352221488953
11,11,0.5239110589027405
14,4,0.5232295989990234
30,26,0.5220880508422852
29,31,0.5192750096321106
24,6,0.5188032388687134
27,24,0.5173996090888977
26,9,0.5161823630332947
11,21,0.5158329606056213
17,7,0.515559196472168
14,3,0.5155358910560608
30,3,0.5148370265960693
29,11,0.5147496461868286
18,10,0.513794481754303
20,29,0.5131887793540955
9,24,0.5131829380989075
14,23,0.5124258399009705
32,22,0.5123326182365417
11,5,0.5119773745536804
26,16,0.5106960535049438
19,26,0.5101427435874939
28,29,0.509816586971283
13,3,0.509502112865448
18,26,0.508063554763794
25,3,0.5078538656234741
24,8,0.507055938243866
31,17,0.5070151686668396
9,12,0.5067938566207886
24,1,0.5067822337150574
24,18,0.5066366195678711
25,1,0.5064677000045776
28,21,0.5061532258987427
30,30,0.5049825310707092
13,13,0.5049417614936829
14,8,0.5048485994338989
31,23,0.5040972828865051
26,15,0.5036895871162415
30,14,0.5036255121231079
17,14,0.503200352191925
18,4,0.502979040145874
13,26,0.5027227997779846
29,17,0.5026703476905823
32,24,0.5026471018791199
18,32,0.5006144642829895
28,9,0.5002126097679138
24,5,0.5000727772712708
28,3,0.499507874250412
15,5,0.4994845688343048
23,13,0.4991642236709595
31,13,0.4986109435558319
19,32,0.4984070956707001
31,15,0.49801105260849
15,30,0.495471715927124
28,4,0.49518632888793945
30,10,0.4944641590118408
16,23,0.4941088855266571
30,32,0.4931012988090515
25,19,0.4931012988090515
28,19,0.49269360303878784
23,12,0.4917442798614502
22,21,0.49117350578308105
12,9,0.4903872609138489
20,26,0.48942625522613525
16,25,0.48893120884895325
31,10,0.4880808889865875
19,28,0.4876149594783783
28,12,0.48644429445266724
28,16,0.4861006736755371
18,27,0.4860832095146179
27,21,0.4855939745903015
20,24,0.48529112339019775
29,24,0.48528528213500977
13,16,0.4851455092430115
10,30,0.4848310053348541
30,15,0.4847436547279358
12,27,0.48415541648864746
16,8,0.48355552554130554
17,24,0.48345068097114563
9,1,0.4832119047641754
13,7,0.4831361770629883
29,12,0.482722669839859
17,16,0.4826003611087799
9,17,0.48241981863975525
24,22,0.4822392761707306
21,3,0.4819655418395996
26,14,0.481953889131546
8,29,0.4817675054073334
27,32,0.4817616939544678
22,23,0.48142972588539124
14,1,0.48094049096107483
11,25,0.48091137409210205
17,15,0.48069003224372864
30,29,0.48054444789886475
19,20,0.4793446660041809
32,17,0.4784652292728424
27,3,0.47828468680381775
16,3,0.47802257537841797
18,16,0.47767895460128784
32,11,0.47756829857826233
29,19,0.4775042235851288
29,22,0.4774576425552368
32,25,0.4763627052307129
31,12,0.476257860660553
14,24,0.47601908445358276
18,22,0.47552403807640076
19,29,0.4755007326602936
17,4,0.47515127062797546
29,13,0.4740679860115051
17,5,0.4736952483654022
13,22,0.47368940711021423
20,22,0.47279250621795654
17,13,0.47195965051651
14,10,0.47152283787727356
8,14,0.46965911984443665
25,27,0.46963581442832947
13,17,0.46916407346725464
12,22,0.4690766930580139
11,3,0.46890196204185486
9,9,0.46878549456596375
13,29,0.46843603253364563
25,9,0.46768471598625183
28,18,0.46738186478614807
10,26,0.46727705001831055
25,28,0.4668169319629669
13,12,0.46652573347091675
18,31,0.46651408076286316
18,29,0.4656171500682831
30,9,0.4654307961463928
30,23,0.46530264616012573
15,22,0.46504637598991394
24,2,0.4649299085140228
29,14,0.4642426669597626
31,14,0.46392232179641724
15,29,0.4636951982975006
17,26,0.4628681540489197
28,20,0.4625944197177887
26,18,0.4617382884025574
9,11,0.4586922526359558
26,22,0.45827874541282654
13,18,0.4582204818725586
23,16,0.4581797122955322
11,20,0.45727115869522095
15,13,0.4569566547870636
11,9,0.4564674198627472
30,2,0.4554365575313568
30,22,0.4547958970069885
21,25,0.4547260105609894
16,4,0.45465028285980225
26,8,0.45453962683677673
26,7,0.4544347822666168
24,28,0.4544231593608856
27,22,0.4542193114757538
13,10,0.4539572298526764
9,2,0.45388150215148926
31,20,0.45325249433517456
15,16,0.4528506398200989
29,10,0.4517090916633606
22,31,0.45148196816444397
14,14,0.451202392578125
31,24,0.4510917365550995
26,23,0.4509868919849396
19,23,0.4502181112766266
26,20,0.4501132667064667
32,12,0.44710803031921387
16,31,0.44700318574905396
29,20,0.4469158351421356
16,19,0.44538989663124084
18,9,0.4450520873069763
18,13,0.44352033734321594
25,22,0.4434387981891632
10,32,0.443200021982193
21,20,0.4431825578212738
9,15,0.4418255090713501
32,15,0.44052672386169434
22,14,0.44049760699272156
30,20,0.43914058804512024
27,19,0.4388318955898285
25,32,0.43863388895988464
30,19,0.43810388445854187
21,21,0.43800488114356995
15,27,0.4379291534423828
15,6,0.43722444772720337
18,30,0.43614116311073303
26,31,0.43585577607154846
8,31,0.4358499348163605
13,8,0.43571600317955017
28,30,0.4355762004852295
14,6,0.4352966547012329
18,18,0.4351743459701538
30,13,0.43484237790107727
15,14,0.4346676468849182
9,21,0.43427160382270813
23,22,0.4331999719142914
31,6,0.4331941306591034
13,19,0.43237292766571045
21,22,0.43174391984939575
15,8,0.43111491203308105
12,11,0.43111491203308105
20,20,0.43088194727897644
11,15,0.43087613582611084
28,15,0.4306839406490326
8,12,0.4296996593475342
8,30,0.4280805289745331
19,25,0.4277718663215637
13,20,0.42741659283638
30,16,0.4273234009742737
17,18,0.4266710877418518
29,25,0.42589065432548523
16,32,0.4255528450012207
19,8,0.42550045251846313
18,11,0.4250577986240387
27,16,0.42499956488609314
31,5,0.4248190224170685
26,17,0.42297276854515076
19,7,0.42296111583709717
24,4,0.421668142080307
29,6,0.42134198546409607
12,2,0.4213070571422577
9,3,0.420905202627182
11,14,0.418144553899765
23,21,0.4179290533065796
26,12,0.41583818197250366
22,30,0.41483059525489807
32,20,0.4140501618385315
29,16,0.4122796356678009
10,6,0.4122563302516937
28,6,0.41160401701927185
32,30,0.40996161103248596
9,4,0.409635454416275
26,26,0.40944910049438477
8,13,0.40873271226882935
20,28,0.407154381275177
25,21,0.4065486788749695
30,31,0.4065020680427551
32,3,0.4054129719734192
30,7,0.40534889698028564
20,23,0.4037880301475525
23,17,0.4036598801612854
14,29,0.40273386240005493
16,1,0.40198835730552673
10,31,0.40111473202705383
17,17,0.4008992612361908
8,11,0.4007594585418701
16,9,0.39983925223350525
11,18,0.3995422124862671
30,17,0.3986802399158478
17,23,0.39820265769958496
9,18,0.3978939950466156
24,3,0.3977774977684021
28,11,0.39756202697753906
24,19,0.39682817459106445
12,3,0.3959895074367523
25,30,0.39595454931259155
21,24,0.39469072222709656
30,6,0.39444026350975037
16,2,0.39431214332580566
16,27,0.3932521343231201
12,1,0.39168545603752136
12,4,0.3905322551727295
28,28,0.38983920216560364
8,16,0.38945481181144714
31,19,0.3891170024871826
25,6,0.38892480731010437
28,17,0.38884907960891724
23,1,0.38857534527778625
15,7,0.38842976093292236
30,27,0.3882433772087097
31,21,0.38794052600860596
14,31,0.3878822922706604
22,32,0.386898010969162
27,18,0.3864087760448456
30,8,0.38609427213668823
27,23,0.3851099908351898
9,10,0.38455086946487427
14,15,0.3835083544254303
32,18,0.38296669721603394
18,6,0.38244253396987915
7,21,0.3817669153213501
30,11,0.3810272514820099
32,4,0.380112886428833
21,9,0.379606157541275
32,19,0.37919849157333374
26,24,0.37881991267204285
22,13,0.37769585847854614
13,32,0.3771192729473114
28,13,0.37681639194488525
23,14,0.3742770850658417
29,18,0.37381696701049805
17,19,0.37370631098747253
10,7,0.3734675347805023
23,10,0.3732345700263977
11,17,0.371877521276474
11,27,0.3702176511287689
17,8,0.37015941739082336
10,2,0.37007203698158264
29,29,0.36982160806655884
23,9,0.36982160806655884
26,32,0.3697633743286133
31,18,0.3689945638179779
7,22,0.36690953373908997
11,13,0.3664843738079071
32,31,0.36592525243759155
10,1,0.3653952479362488
29,21,0.3648885488510132
31,3,0.3648652732372284
26,21,0.36442846059799194
14,30,0.36241328716278076
10,8,0.36230263113975525
32,1,0.36227351427078247
21,23,0.36093395948410034
28,27,0.3608990013599396
17,21,0.36064857244491577
28,32,0.3577598035335541
22,26,0.3573928773403168
25,11,0.35677552223205566
14,5,0.35565146803855896
9,16,0.3542303740978241
17,6,0.3529898226261139
21,27,0.35091060400009155
14,7,0.349087655544281
19,17,0.34827226400375366
28,1,0.34554073214530945
21,1,0.34479525685310364
29,32,0.34404394030570984
32,16,0.3429723083972931
15,20,0.34229668974876404
14,13,0.3413473665714264
14,32,0.3412425220012665
27,4,0.3408639430999756
25,10,0.3391167223453522
24,15,0.3389478027820587
9,5,0.338819682598114
27,30,0.338318794965744
10,21,0.3378470540046692
20,2,0.3370607793331146
20,7,0.33699673414230347
9,13,0.3369734287261963
29,8,0.33538925647735596
6,28,0.33538925647735596
28,25,0.3330654203891754
25,7,0.3316210210323334
7,23,0.3313472867012024
20,17,0.3304270803928375
27,1,0.3303338885307312
25,16,0.3292214870452881
20,8,0.32898852229118347
22,16,0.3272063434123993
20,19,0.3268219530582428
25,14,0.326559841632843
25,8,0.3259366750717163
30,12,0.3250455856323242
31,2,0.32477766275405884
9,23,0.3245505094528198
21,28,0.32426515221595764
27,6,0.3239215016365051
22,19,0.3225703239440918
26,28,0.32214516401290894
16,21,0.3218481242656708
13,6,0.3196640610694885
28,26,0.3195883631706238
32,7,0.3190408945083618
8,9,0.3150688111782074
21,10,0.3145621120929718
21,4,0.3132050931453705
9,14,0.3129313588142395
20,6,0.3121683895587921
13,9,0.31059005856513977
22,25,0.3080507218837738
23,15,0.3066703975200653
19,27,0.3060705065727234
23,2,0.3051677644252777
31,1,0.3050920367240906
27,20,0.3036476671695709
27,12,0.29895922541618347
8,18,0.29486486315727234
23,11,0.29461440443992615
13,5,0.2929137647151947
9,27,0.29286715388298035
25,15,0.29173728823661804
19,5,0.29171982407569885
11,19,0.2911607027053833
21,11,0.29072970151901245
32,29,0.28758466243743896
29,27,0.28749147057533264
29,26,0.2859131395816803
23,32,0.2855054438114166
25,26,0.28532490134239197
31,25,0.2850395143032074
8,15,0.2824186384677887
20,5,0.28120723366737366
22,8,0.28095680475234985
31,4,0.2766469120979309
31,28,0.2744919955730438
22,20,0.2719235420227051
23,19,0.2717837691307068
22,15,0.2709159553050995
25,12,0.2708868384361267
30,21,0.2697919011116028
15,31,0.2694075107574463
22,5,0.2682892680168152
27,9,0.26745641231536865
24,16,0.2673807144165039
30,5,0.26621589064598083
8,7,0.2636241316795349
25,13,0.26259326934814453
29,1,0.26206326484680176
8,10,0.2608809471130371
24,13,0.25980350375175476
24,9,0.2586444914340973
22,29,0.25832414627075195
6,8,0.2558954954147339
29,2,0.2546549439430237
16,13,0.254253089427948
29,3,0.2536415457725525
29,4,0.2520166039466858
7,24,0.24993738532066345
6,23,0.24476554989814758
6,27,0.2430066615343094
31,27,0.24042072892189026
23,31,0.24009458720684052
10,11,0.24008293449878693
32,8,0.23868514597415924
24,11,0.23701360821723938
26,27,0.23601186275482178
30,24,0.23593032360076904
22,27,0.2358546108007431
7,18,0.23506252467632294
31,9,0.23451505601406097
17,22,0.233717143535614
7,17,0.23371131718158722
15,32,0.23181265592575073
7,32,0.23016440868377686
8,22,0.23005375266075134
6,32,0.22945968806743622
29,30,0.22937233746051788
21,32,0.22717081010341644
8,1,0.2261049896478653
27,11,0.22588948905467987
27,15,0.2209622710943222
8,6,0.22030995786190033
9,6,0.21937809884548187
7,20,0.21900534629821777
27,2,0.2181084305047989
32,5,0.21499252319335938
1,21,0.21493427455425262
6,7,0.21439263224601746
26,25,0.2142179012298584
23,30,0.21416549384593964
7,9,0.21413053572177887
31,8,0.2097216695547104
22,11,0.2080909013748169
8,25,0.20685619115829468
8,26,0.2054409235715866
21,12,0.20530113577842712
6,30,0.2052079439163208
6,25,0.20456147193908691
6,6,0.20391498506069183
11,16,0.20302972197532654
4,19,0.20201049745082855
8,8,0.20050786435604095
22,12,0.1980617195367813
9,7,0.1979394108057022
8,21,0.19714733958244324
16,24,0.19612228870391846
23,4,0.1960698664188385
20,9,0.19499239325523376
27,17,0.19425272941589355
27,14,0.19349560141563416
19,3,0.19322767853736877
9,25,0.19203956425189972
15,18,0.1909504383802414
7,6,0.19079901278018951
27,8,0.1905718743801117
7,1,0.1896807849407196
8,27,0.18784034252166748
27,5,0.18772968649864197
23,27,0.1863202452659607
9,28,0.185691237449646
6,5,0.18533013761043549
6,21,0.18500399589538574
16,15,0.18097950518131256
20,18,0.1805718094110489
9,19,0.17523689568042755
22,10,0.17412447929382324
1,20,0.173437237739563
6,22,0.17249372601509094
9,29,0.17164921760559082
27,10,0.17050768435001373
16,14,0.17037956416606903
6,19,0.16746166348457336
15,19,0.16698408126831055
22,4,0.1651669442653656
7,3,0.1637866199016571
16,16,0.16294795274734497
32,32,0.160659059882164
30,4,0.15522512793540955
32,6,0.15387393534183502
21,7,0.15247030556201935
4,17,0.14986109733581543
1,19,0.1497620791196823
21,6,0.14845165610313416
24,31,0.1468907743692398
6,31,0.1460288017988205
10,29,0.1445261836051941
23,29,0.14423497021198273
16,22,0.14343705773353577
8,20,0.14157916605472565
9,31,0.14157916605472565
9,8,0.1413986086845398
9,30,0.13969795405864716
7,5,0.13922038674354553
8,2,0.13831764459609985
6,17,0.13803225755691528
24,32,0.13620346784591675
4,24,0.1357666552066803
1,31,0.13499204814434052
6,20,0.13308173418045044
7,8,0.13123548030853271
21,19,0.13120053708553314
7,4,0.13055987656116486
31,26,0.12992504239082336
21,15,0.12982021272182465
9,20,0.1286087930202484
6,24,0.1283816397190094
2,29,0.12546956539154053
7,2,0.12502694129943848
1,18,0.12205079942941666
22,17,0.12056563794612885
5,16,0.11966872215270996
5,19,0.11954059451818466
21,18,0.11830586940050125
5,13,0.11759532988071442
1,23,0.11697214096784592
19,2,0.11547533422708511
7,31,0.11543457210063934
1,24,0.11465995758771896
21,29,0.11336699873209
23,25,0.11270304769277573
1,4,0.11197502911090851
2,32,0.1116081029176712
22,6,0.1111188754439354
22,7,0.11008217930793762
19,1,0.10941822826862335
5,12,0.10726328939199448
22,2,0.10508506000041962
8,4,0.10489869117736816
8,24,0.1018584817647934
4,20,0.10067618638277054
5,10,0.09891729056835175
10,9,0.09669829159975052
24,29,0.09552181512117386
5,20,0.09465984255075455
1,26,0.09352995455265045
21,13,0.09300578385591507
5,18,0.09281940758228302
3,11,0.0922136977314949
21,30,0.09168952703475952
23,5,0.09156139194965363
23,26,0.09127601236104965
5,14,0.09034997224807739
4,27,0.08981414884328842
3,21,0.089091956615448
10,12,0.08799701929092407
4,2,0.08651185780763626
5,15,0.08581878989934921
1,28,0.08512571454048157
5,17,0.08384440094232559
7,12,0.08348912745714188
21,17,0.08205638825893402
6,4,0.08188166469335556
20,10,0.0818350687623024
2,31,0.08164287358522415
5,11,0.08065277338027954
20,12,0.07847453653812408
7,7,0.07838135212659836
18,20,0.07740872353315353
1,25,0.0712001845240593
4,22,0.07104875147342682
21,8,0.07089149951934814
3,23,0.07024502009153366
27,13,0.06950535625219345
2,1,0.06947623193264008
3,22,0.06890546530485153
1,27,0.06852107495069504
23,3,0.06662822514772415
5,30,0.061980560421943665
6,29,0.06166023015975952
6,18,0.060541994869709015
1,32,0.060151778161525726
7,15,0.05979650467634201
23,7,0.059516943991184235
8,28,0.059062663465738297
1,17,0.05683201551437378
6,14,0.05636608228087425
15,17,0.05596421658992767
1,13,0.054962463676929474
22,18,0.054910045117139816
23,28,0.054234445095062256
18,19,0.054112136363983154
2,14,0.053634557873010635
10,10,0.05122336000204086
19,4,0.050606001168489456
1,30,0.05052446573972702
1,7,0.050105124711990356
1,29,0.04949941486120224
24,30,0.04921403154730797
1,1,0.045061416923999786
1,16,0.044513944536447525
8,19,0.044339220970869064
18,17,0.04113011807203293
4,26,0.04102528095245361
7,19,0.04017495736479759
8,3,0.03965078294277191
22,1,0.03951100632548332
9,26,0.03845100849866867
7,10,0.03706486523151398
1,6,0.036529041826725006
7,11,0.03560300171375275
3,24,0.03442070260643959
1,15,0.033838286995887756
1,5,0.033826638013124466
1,12,0.03376839682459831
1,8,0.030996102839708328
6,1,0.029971053823828697
1,14,0.02926633320748806
5,29,0.02792677842080593
3,27,0.02700074017047882
2,13,0.026994915679097176
4,9,0.025544703006744385
2,21,0.024158556014299393
7,30,0.023203397169709206
2,22,0.02304614521563053
6,15,0.02168329432606697
3,9,0.0193303395062685
2,30,0.017472436651587486
2,8,0.016575518995523453
20,11,0.015072889626026154
21,31,0.013710038736462593
3,10,0.012952900491654873
4,28,0.009580719284713268
4,30,0.007984903641045094
2,12,0.007850948721170425
4,23,0.007722817361354828
21,16,0.006540515460073948
6,26,0.00640656054019928
3,5,0.004175912588834763
27,7,0.0023704273626208305
5,9,0.0020209786016494036
5,4,0.001211422262713313
8,23,0.0009260391816496849
7,28,0.0007571389432996511
22,3,-0.0001805485226213932
7,14,-0.004903930705040693
3,31,-0.005090303253382444
4,29,-0.0059697492979466915
24,14,-0.0063657914288342
5,32,-0.00649392232298851
3,16,-0.008456659503281116
7,27,-0.01156675349920988
4,21,-0.01400124654173851
7,29,-0.014094432815909386
7,16,-0.014315750449895859
4,12,-0.01477003376930952
3,4,-0.017915071919560432
21,14,-0.018136389553546906
2,25,-0.020541762933135033
8,5,-0.023302407935261726
6,10,-0.025218551978468895
2,7,-0.027082277461886406
6,2,-0.03024478815495968
2,15,-0.030658302828669548
7,13,-0.03274917230010033
2,16,-0.03368103504180908
23,6,-0.03423433005809784
2,23,-0.038270462304353714
5,31,-0.03932463377714157
4,32,-0.04514877870678902
2,26,-0.04535844549536705
4,1,-0.04698338359594345
5,1,-0.04814821109175682
3,8,-0.048305463045835495
5,3,-0.05170094221830368
21,5,-0.05377433821558952
2,6,-0.05472949892282486
2,10,-0.05486927554011345
4,18,-0.0549275167286396
6,16,-0.0560574010014534
2,27,-0.05654663220047951
2,5,-0.056575752794742584
4,3,-0.05659904703497887
7,25,-0.05674465373158455
6,3,-0.05796772241592407
9,32,-0.05956936255097389
4,10,-0.061805833131074905
6,13,-0.06207374483346939
23,8,-0.06425780057907104
4,25,-0.06570218503475189
4,4,-0.06692525744438171
2,4,-0.0755857601761818
3,7,-0.07613323628902435
5,2,-0.07616817951202393
1,9,-0.07648268342018127
8,17,-0.07850948721170425
1,2,-0.07943552732467651
3,32,-0.08161957561969757
4,31,-0.08212045580148697
5,25,-0.08344835788011551
3,30,-0.08404242247343063
1,10,-0.08514901250600815
1,11,-0.0853295624256134
6,9,-0.0862090066075325
3,3,-0.08748449385166168
2,11,-0.09701862186193466
22,9,-0.10262726992368698
5,27,-0.10418231785297394
2,28,-0.10620329529047012
4,7,-0.11018701642751694
3,2,-0.11516665667295456
2,20,-0.11732159554958344
3,1,-0.11993081122636795
3,6,-0.12306419759988785
5,24,-0.12478815019130707
5,23,-0.12783417105674744
2,24,-0.1362500637769699
2,17,-0.13841664791107178
4,13,-0.1432681679725647
2,3,-0.14471255242824554
3,19,-0.14645978808403015
7,26,-0.1472635269165039
3,26,-0.1485157161951065
1,22,-0.14917966723442078
1,3,-0.1525285542011261
5,21,-0.15337304770946503
2,2,-0.15470096468925476
3,17,-0.1699136346578598
2,19,-0.1761804074048996
2,9,-0.176669642329216
5,22,-0.17760150134563446
4,11,-0.17970983684062958
3,12,-0.18126489222049713
3,13,-0.18300049006938934
4,8,-0.19062429666519165
3,28,-0.19584855437278748
3,15,-0.1979335993528366
3,29,-0.20542344450950623
6,12,-0.20568552613258362
3,20,-0.21190571784973145
4,16,-0.21314044296741486
4,6,-0.21867920458316803
5,26,-0.22061282396316528
5,5,-0.220717653632164
4,14,-0.23017606139183044
3,14,-0.23325121402740479
3,25,-0.2397393137216568
5,28,-0.24114292860031128
4,5,-0.24552269279956818
4,15,-0.25832998752593994
5,7,-0.2592618465423584
2,18,-0.2640259861946106
5,8,-0.27305924892425537
6,11,-0.27481815218925476
5,6,-0.29248860478401184
3,18,-0.3194718658924103
